icao_code;iata_code;gps_code;Lat;Long
;AHG;FIMA;-10,3731;56,609798
MUBA;BCA;MUBA;20,365299224853516;-74,5062026977539
MUBR;BWW;MUBR;22,6213;-79,147202
MUBY;BYM;MUBY;20,3964;-76,621399
MUCA;AVI;MUCA;22,0271;-78,789597
MUCC;CCC;MUCC;22,461000442499998;-78,32839965820001
MUCF;CFG;MUCF;22,149999618530273;-80,41419982910156
MUCL;CYO;MUCL;21,6165008545;-81,5459976196
MUCM;CMW;MUCM;21,420299530029297;-77,84750366210938
MUCU;SCU;MUCU;19,96980094909668;-75,83540344238281
MUGM;NBW;MUGM;19,9065;-75,2071
MUGT;GAO;MUGT;20,0853;-75,158302
MUHA;HAV;MUHA;22,989200592041016;-82,40910339355469
MUHG;HOG;MUHG;20,785600662231445;-76,31510162353516
MUKW;VRO;MUKW;23,124001;-81,301598
MULM;LCL;MULM;22,3361;-83,641899
;UMA;MUMA;20,242374;-74,148268
;MJG;MUMJ;22,23080062866211;-79,06220245361328
MUMO;MOA;MUMO;20,653900146484375;-74,92220306396484
MUMZ;MZO;MUMZ;20,288605;-77,087545
MUNG;GER;MUNG;21,834699630737305;-82,78379821777344
MUPB;UPB;MUPB;23,032801;-82,579399
MUSC;SNU;MUSC;22,492201;-79,943604
MUSJ;SNJ;MUSJ;22,100525;-84,157376
MUSN;SZJ;MUSN;21,6425;-82,955101
MUSS;USS;MUSS;21,9704;-79,442703
MUTD;TND;MUTD;21,7883;-79,9972
MUVR;VRA;MUVR;23,034401;-81,435303
MUVT;VTU;MUVT;20,9876;-76,935799
;FMT;VRQF;0,192647;73,196755
;MUM;MUM;2,911389;73,583611
MWCB;CYB;MWCB;19,687;-79,882797
MWCL;LYB;MWCL;19,660161;-80,088826
MWCR;GCM;MWCR;19,292801;-81,357697
;MWR;MWR;-24,1903;31,3864
;MWU;MWU;-1,45;149,7
;AJS;AJS;26,7272;-113,558998
;AZG;MMAG;19,093399;-102,393997
;PCM;PCM;20,622499;-87,082199
;PCV;PCV;27,069201;-111,961998
;SGM;SGM;27,296473;-112,938809
;UAC;MM76;32,445301;-114,797997
;XAL;MM45;27,039;-108,949021
;MXC;MXC;37,93243;-109,341225
;GTK;GTK;2,64118;102,89297
;LBP;LBP;3,202138;115,401811
;SPT;SPT;5,0833330154418945;115,55000305175781
MYAB;MAY;MYAB;24,287701;-77,684601
MYAF;ASD;MYAF;24,697901;-77,795601
MYAK;TZN;MYAK;24,158701;-77,589798
MYAM;MHH;MYAM;26,510711;-77,084262
MYAN;SAQ;MYAN;25,053800582885742;-78,04900360107422
MYAP;AXP;MYAP;22,441799;-73,970901
MYAT;TCB;MYAT;26,745300293;-77,3912963867
MYAW;WKR;MYAW;27,259656;-78,400455
MYBC;CCZ;MYBC;25,417101;-77,880898
MYBG;GHC;MYBG;25,7383;-77,840103
MYBS;BIM;MYBS;25,6998996735;-79,2647018433
MYCA;ATC;MYCA;24,6294;-75,673797
MYCB;TBI;MYCB;24,3153;-75,452301
MYCC;CXY;MYCC;25,554425;-79,275404
MYCI;CRI;MYCI;22,7456;-74,182404
MYCP;PWN;MYCP;22,8297;-74,3461
MYEF;GGT;MYEF;23,562599;-75,877998
MYEH;ELH;MYEH;25,474899292;-76,6835021973
MYEM;GHB;MYEM;25,2847;-76,331001
MYEN;NMC;MYEN;24,594299;-76,820198
MYER;RSD;MYER;24,8950787333;-76,1768817902
MYES;TYM;MYES;24,1691;-76,439102
MYGF;FPO;MYGF;26,5587005615;-78,695602417
MYGW;WTD;MYGW;26,685301;-78,974998
MYIG;IGA;MYIG;20,975;-73,666901
;MYK;KMYK;61,335701;-142,686996
MYLD;LGI;MYLD;23,1790008545;-75,09359741210001
MYLS;SML;MYLS;23,582317;-75,268621
MYMM;MYG;MYMM;22,379499;-73,013494
MYNN;NAS;MYNN;25,039;-77,466202
MYRD;DCT;MYRD;22,181801;-75,7295
MYRP;RCY;MYRP;23,68344;-74,836302
;MYS;MYS;3,5623;39,0433
MYSM;ZSA;MYSM;24,063299;-74,524002
;NTC;NTC;-21,614999771118;35,338001251221
;TGS;TGS;-24,520599365234375;32,965301513671875
MZBZ;BZE;MZBZ;17,539951;-88,303556
;MZE;MZE;17,27846;-89,0238
;CYD;MZMF;17,104872;-89,101129
MZPL;PLJ;MZPL;16,536957;-88,361511
;IMI;N20;7,005553;171,656959
;BQI;FYBG;-18,11848;21,623296
NCAI;AIT;NCAI;-18,8309;-159,764008
NCAT;AIU;NCAT;-19,96780014038086;-158,11900329589844
NCMG;MGS;NCMG;-21,895987;-157,906662
NCMH;MHX;NCMH;-10,376700401306152;-161,0019989013672
NCMK;MUK;NCMK;-20,13610076904297;-157,34500122070312
NCMR;MOI;NCMR;-19,842501;-157,703003
NCPK;PZK;NCPK;-10,9145;-165,8393
NCPY;PYE;NCPY;-9,01437;-158,03241
NCRG;RAR;NCRG;-21,2027;-159,806
;EPG;NE69;40,8675003052;-96,1100006104
NFCI;ICI;NFCI;-17,7432994843;-179,341995239
NFFN;NAN;NFFN;-17,755399703979492;177,4429931640625
NFFO;PTF;NFFO;-17,778448;177,196996
NFFR;RBI;NFFR;-16,5337;179,9757
NFKD;KDV;NFKD;-19,058099746699998;178,156997681
NFMA;MNF;NFMA;-17,672844;177,0985
NFMO;MFJ;NFMO;-18,566699981699998;179,951004028
NFNA;SUV;NFNA;-18,04330062866211;178,5590057373047
NFNB;LEV;NFNB;-17,7110996246;178,759002686
NFND;PHR;NFND;-18,2553;178,0492
NFNG;NGI;NFNG;-18,115600585899998;179,339996338
NFNH;LUC;NFNH;-16,7481;-179,667007
NFNK;LKB;NFNK;-18,1991996765;-178,817001343
NFNL;LBS;NFNL;-16,4667;179,339996
NFNM;TVU;NFNM;-16,690599;-179,876999
NFNO;KXF;NFNO;-17,3458003998;179,42199707
NFNR;RTA;NFNR;-12,482500076293945;177,0709991455078
NFNS;SVU;NFNS;-16,803394;179,340587
NFNW;KAY;NFNW;-17,617000579833984;179,01699829101562
NFOL;ONU;NFOL;-20,6589;-178,7411
NFSW;YAS;NFSW;-16,7589;177,544998
NFTE;EUA;NFTE;-21,378299713100002;-174,957992554
NFTF;TBU;NFTF;-21,241199493408203;-175,14999389648438
NFTL;HPA;NFTL;-19,777000427246094;-174,34100341796875
NFTO;NFO;NFTO;-15,570603;-175,631283
NFTP;NTT;NFTP;-15,977297;-173,791089
NFTV;VAV;NFTV;-18,58530044555664;-173,96200561523438
NFVB;VBV;NFVB;-17,268999099731445;-178,9759979248047
NFVL;VTF;NFVL;-18,512500762939453;177,63900756835938
;PHG;DNPM;4,846111;7,021389
NGAB;ABF;NGAB;1,79861;173,041
NGBR;BEZ;NGBR;-1,35472;176,007004
NGFU;FUN;NGFU;-8,525;179,195999
NGKT;KUC;NGKT;0,218611;173,442001
NGMA;MNK;NGMA;1,00361;173,031006
NGMK;MZK;NGMK;2,05861;173,270996
NGMN;MTK;NGMN;3,37444;172,992004
NGNU;NIG;NGNU;-1,31444001198;176,410003662
NGON;OOT;NGON;-1,79611;175,526001
NGTA;TRW;NGTA;1,38164;173,147003
NGTB;AEA;NGTB;0,490759;173,830287
NGTE;TBF;NGTE;-1,22447;174,776001
NGTM;TMN;NGTM;-2,48583;175,970001
NGTO;NON;NGTO;-0,639722;174,427994
NGTR;AIS;NGTR;-2,616233;176,802209
NGTS;TSU;NGTS;-1,47444;175,063995
NGTU;BBG;NGTU;3,08583;172,811005
NGUK;AAK;NGUK;0,185278;173,636993
;NIK;NIK;13,052014;-12,727162
;NIN;NIN;60,020199;-151,589005
NIUE;IUE;NIUE;-19,079030990600586;-169,92559814453125
;NJJ;ZYNJ;49,236372;125,337052
;NKD;WABS;-3,822249;137,839208
;NLH;ZPNL;27,5403;100,7593
NLWF;FUT;NLWF;-14,311565;-178,066492
NLWW;WLS;NLWW;-13,2383003235;-176,199005127
;HBB;NM83;32,7668;-103,209
;NND;NND;-11,073;39,68
;NOM;AYNR;-6,294;142,234167
;NOO;AYNL;-9,254455;147,621352
;PKR;VNPR;28,1838;84,0147
;NPG;NPG;-6,1454;143,4531
;NRY;NRY;-16,0442;129,2638
NSAS;OFU;NSAS;-14,1844;-169,669998
NSAU;AAU;NSAU;-13,505132;-172,627888
NSFA;APW;NSFA;-13,829999923706055;-172,00799560546875
NSFI;FGI;NSFI;-13,849167;-171,739866
NSFQ;FTI;NSFQ;-14,216131;-169,423771
NSMA;MXS;NSMA;-13,7423;-172,257996
NSTU;PPG;NSTU;-14,331;-170,710007
NTAA;PPT;NTAA;-17,553699;-149,606995
NTAM;RMT;NTAM;-22,63725;-152,8059
NTAR;RUR;NTAR;-22,434099197387695;-151,36099243164062
NTAT;TUB;NTAT;-23,365400314331055;-149,5240020751953
NTAV;RVV;NTAV;-23,885201;-147,662003
NTGA;AAA;NTGA;-17,3526;-145,509995
NTGB;FGU;NTGB;-15,820044;-140,888071
NTGC;TIH;NTGC;-15,119600296020508;-148,2310028076172
NTGD;APK;NTGD;-15,5736;-146,414993
NTGE;REA;NTGE;-18,46652;-136,43855
NTGF;FAV;NTGF;-16,054100036621094;-145,65699768066406
NTGH;HHZ;NTGH;-17,548297;-142,612037
NTGI;XMH;NTGI;-14,436800003051758;-146,07000732421875
NTGJ;GMR;NTGJ;-23,07990074157715;-134,88999938964844
NTGK;KKR;NTGK;-15,6633;-146,884995
NTGM;MKP;NTGM;-16,5839;-143,658005
NTGN;NAU;NTGN;-14,177397;-141,266112
NTGO;TKV;NTGO;-17,355226;-138,44734
NTGP;PKP;NTGP;-14,80955;-138,812621
NTGQ;PUK;NTGQ;-18,295726;-137,016291
NTGT;TKP;NTGT;-14,709500312805176;-145,24600219726562
NTGU;AXR;NTGU;-15,248299598693848;-146,61700439453125
NTGV;MVT;NTGV;-14,8681001663208;-148,7169952392578
NTGW;NUK;NTGW;-19,284613;-138,768367
NTGY;ZTA;NTGY;-20,784262;-138,56796
NTHE;AHE;NTHE;-14,428099632263184;-146,2570037841797
NTKA;KHZ;NTKA;-15,780622;-145,128443
NTKF;FAC;NTKF;-16,68657;-145,329394
NTKH;FHZ;NTKH;-15,992259;-140,164246
NTKK;RKA;NTKK;-15,485673;-145,464778
NTKM;TJN;NTKM;-15,857434;-142,266469
NTKN;NIU;NTKN;-16,119296;-146,368768
NTKO;RRR;NTKO;-16,050485;-142,476568
NTKR;TKX;NTKR;-14,45580005645752;-145,02499389648438
NTKT;KXU;NTKT;-16,339681;-144,407966
;NKP;NTKU;-20,700054;-143,045933
NTMD;NHV;NTMD;-8,7956;-140,229004
NTMN;AUQ;NTMN;-9,76879024506;-139,011001587
NTMP;UAP;NTMP;-9,35167;-140,078003
NTMU;UAH;NTMU;-8,936228;-139,554062
NTTB;BOB;NTTB;-16,444400787353516;-151,75100708007812
NTTE;TTI;NTTE;-17,015095;-149,589372
NTTG;RGI;NTTG;-14,954299926757812;-147,66099548339844
NTTH;HUH;NTTH;-16,687084;-151,021593
NTTM;MOZ;NTTM;-17,48979;-149,761777
NTTO;HOI;NTTO;-18,0748;-140,945999
NTTP;MAU;NTTP;-16,42650032043457;-152,24400329589844
NTTR;RFP;NTTR;-16,7229;-151,466003
NTTU;TPX;NTTU;-16,2423;-151,8338
NTTX;UOA;NTTX;-21,80978;-138,813385
NTUV;VHZ;NTUV;-18,780697;-138,85568
;UCC;UCC;36,934661;-116,00596
NVSA;MTV;NVSA;-13,666;167,712006
NVSC;SLH;NVSC;-13,8516998291;167,537002563
NVSD;TOH;NVSD;-13,328;166,638
NVSE;EAE;NVSE;-17,0903;168,343002
NVSF;CCV;NVSF;-16,264999;167,923996
NVSG;LOD;NVSG;-15,3066997528;167,966995239
NVSH;SSR;NVSH;-15,4708003998;168,151992798
NVSI;PBJ;NVSI;-16,431955;168,235511
NVSL;LPM;NVSL;-16,4611228;167,829253
NVSM;LNB;NVSM;-16,584199905400002;168,158996582
NVSN;MWF;NVSN;-14,997222;168,081111
NVSO;LNE;NVSO;-15,865599632299999;168,17199707
NVSP;NUS;NVSP;-16,0797;167,401001
NVSQ;ZGU;NVSQ;-14,2181;167,587006
NVSR;RCL;NVSR;-15,472;167,835007
NVSS;SON;NVSS;-15,505000114399998;167,220001221
NVST;TGH;NVST;-16,8910999298;168,550994873
NVSU;ULB;NVSU;-16,3297;168,3011
NVSV;VLS;NVSV;-16,796100616500002;168,177001953
NVSW;WLH;NVSW;-15,412;167,690994
NVSX;SWJ;NVSX;-16,4864;167,4472
NVSZ;OLJ;NVSZ;-14,881699562099998;166,557998657
NVVA;AUY;NVVA;-20,249201;169,770996
NVVB;AWD;NVVB;-19,2346;169,6009
NVVD;DLY;NVVD;-18,7694;169,001007
NVVF;FTA;NVVF;-19,516399383499998;170,231994629
NVVI;IPA;NVVI;-18,856389;169,283333
NVVV;VLI;NVVV;-17,699301;168,320007
NVVW;TAH;NVVW;-19,45509910583496;169,2239990234375
;NWT;AYNW;-9,984166666669998;149,729166667
NWWA;TGJ;NWWA;-21,096407;167,80379
NWWC;BMY;NWWC;-19,720521;163,661077
NWWD;KNQ;NWWD;-21,053551;164,838768
NWWE;ILP;NWWE;-22,588899612426758;167,45599365234375
NWWK;KOC;NWWK;-20,546323;164,255648
NWWL;LIF;NWWL;-20,774563;167,239328
NWWM;GEA;NWWM;-22,25812;166,472783
NWWP;PUV;NWWP;-20,289155;164,09935
NWWQ;PDC;NWWQ;-21,316456;164,999399
NWWR;MEE;NWWR;-21,482438;168,038465
NWWU;TOU;NWWU;-20,790127;165,259524
NWWV;UVE;NWWV;-20,640932;166,573024
NWWW;NOU;NWWW;-22,014601;166,212997
;FGL;NZFO;-43,46111;170,01702
NZAA;AKL;NZAA;-37,01199;174,786331
NZAP;TUO;NZAP;-38,73970031738281;176,08399963378906
NZAR;AMZ;NZAR;-37,029701232910156;174,97300720214844
NZAS;ASG;NZAS;-43,903301;171,796997
NZCH;CHC;NZCH;-43,489029;172,532065
NZCI;CHT;NZCI;-43,81189;-176,46514
NZCX;CMV;NZCX;-36,791698;175,509003
NZDA;DGR;NZDA;-35,939701;173,893997
NZDN;DUD;NZDN;-45,928101;170,197998
;WHO;NZFJ;-43,36309814453125;170,13400268554688
NZGB;GBZ;NZGB;-36,24140167236328;175,4720001220703
NZGM;GMN;NZGM;-42,4617;171,190002
NZGS;GIS;NZGS;-38,6633;177,977997
NZGT;GTN;NZGT;-43,906700134277344;170,1280059814453
NZHK;HKK;NZHK;-42,713600158691406;170,98500061035156
NZHN;HLZ;NZHN;-37,8666992188;175,332000732
NZKE;WIK;NZKE;-36,808899;175,085999
NZKI;KBZ;NZKI;-42,424999;173,604996
NZKK;KKE;NZKK;-35,259148;173,913317
NZKO;KKO;NZKO;-35,451099;173,817001
NZKT;KAT;NZKT;-35,069837;173,287053
NZLX;ALR;NZLX;-45,210495;169,371113
NZMA;MTA;NZMA;-37,734402;175,742004
NZMC;MON;NZMC;-43,764999;170,132996
NZMF;MFN;NZMF;-44,673302;167,923004
NZMK;MZP;NZMK;-41,123299;172,988998
NZMO;TEU;NZMO;-45,5331;167,649994
NZMS;MRO;NZMS;-40,974634;175,63454
NZNP;NPL;NZNP;-39,00859832763672;174,1790008544922
NZNR;NPE;NZNR;-39,465801;176,869995
NZNS;NSN;NZNS;-41,298302;173,220993
NZNV;IVC;NZNV;-46,41239929199219;168,31300354003906
NZOH;OHA;NZOH;-40,20600128173828;175,38800048828125
NZOU;OAM;NZOU;-44,970001;171,082001
NZPM;PMR;NZPM;-40,320599;175,617004
NZPN;PCN;NZPN;-41,346099853516;173,95599365234
NZPP;PPQ;NZPP;-40,904701232910156;174,98899841308594
NZQN;ZQN;NZQN;-45,021099;168,738998
NZRA;RAG;NZRA;-37,804699;174,860001
NZRC;SZS;NZRC;-46,8997;168,100998
NZRO;ROT;NZRO;-38,1092;176,317001
NZTG;TRG;NZTG;-37,67190170288086;176,1959991455078
NZTH;TMZ;NZTH;-37,1567;175,550003
NZTK;KTF;NZTK;-40,813301;172,774994
NZTO;TKZ;NZTO;-38,236698;175,891998
;THH;NZTS;-38,18109893798828;174,70799255371094
NZTU;TIU;NZTU;-44,302799224853516;171,22500610351562
NZUK;TWZ;NZUK;-44,2350006104;170,117996216
NZWB;BHE;NZWB;-41,5182991027832;173,8699951171875
NZWF;WKA;NZWF;-44,722954;169,248419
NZWK;WHK;NZWK;-37,92060089111328;176,91400146484375
NZWN;WLG;NZWN;-41,327202;174,804993
NZWO;WIR;NZWO;-39,012118;177,404395
NZWR;WRE;NZWR;-35,769253;174,363713
NZWS;WSZ;NZWS;-41,737111;171,579033
NZWT;WTZ;NZWT;-36,828731;175,682802
NZWU;WAG;NZWU;-39,96220016479492;175,02499389648438
;NLN;NLN;40,718639;-123,927298
;BZF;O85;40,5749015808;-122,407997131
OABN;BIN;OABN;34,808916;67,816629
OABT;BST;OABT;31,5597;64,364998
OACC;CCN;OACC;34,526465;65,27102
OADS;SBF;OADS;33,3207015991;68,6364974976
OADY;DWR;OADY;31,091265;64,066053
OADZ;DAZ;OADZ;38,461798;70,881606
OAFR;FAH;OAFR;32,366667;62,165347
OAFZ;FBD;OAFZ;37,122148;70,5201
OAGN;GZI;OAGN;33,487853;68,525243
OAGZ;GRG;OAGZ;33,627366;69,237023
OAHN;KWH;OAHN;37,890021;70,20383
OAHR;HEA;OAHR;34,209999;62,228298
OAIX;OAI;OAIX;34,946098;69,264999
OAJL;JAA;OAJL;34,399799;70,498596
OAKB;KBL;OAKB;34,565899;69,212303
OAKN;KDH;OAKN;31,5058;65,847801
OAKS;KHT;OAKS;33,284605;69,80734
OAMN;MMZ;OAMN;35,930801;64,760902
OAMS;MZR;OAMS;36,706902;67,209702
OAOG;URN;OAOG;32,939933;69,150064
OAQN;LQN;OAQN;34,985472;63,117404
OARG;URZ;OARG;32,9029998779;66,630897522
OARZ;KUR;OARZ;36,029893;70,714159
OASA;OAS;OASA;33,12575;68,838517
OASD;OAH;OASD;33,3913;62,261002
OASH;OAA;OASH;33,922217;69,07794
OASL;OLR;OASL;33,3638;69,9561
OASN;SGA;OASN;37,497642;71,508484
OATN;TII;OATN;32,604198;65,865799
OATQ;TQN;OATQ;36,770699;69,531998
OAUZ;UND;OAUZ;36,6651;68,910797
OAZI;OAZ;OAZI;31,848735;64,223175
OAZJ;ZAJ;OAZJ;30,972222;61,865833
OBBI;BAH;OBBI;26,267295;50,63764
;OCS;FGCO;0,9125;9,3304
OEAB;AHB;OEAB;18,2404;42,656601
OEAH;HOF;OEAH;25,285299;49,485199
OEAO;ULH;OEAO;26,483333;38,116944
OEBA;ABT;OEBA;20,298506;41,636153
OEBH;BHH;OEBH;19,9844;42,620899
OEDF;DMM;OEDF;26,471201;49,797901
;DWD;OEDM;24,4499;44,121201
OEDR;DHA;OEDR;26,2654;50,152
OEGN;GIZ;OEGN;16,9011;42,5858
OEGS;ELQ;OEGS;26,302799;43,774399
OEGT;URY;OEGT;31,412413;37,278898
OEHL;HAS;OEHL;27,437901;41,686298
;QJB;OEJB;27,039;49,405102
OEJN;JED;OEJN;21,6796;39,156502
OEKK;KMC;OEKK;27,9009;45,528198
OEKM;KMX;OEKM;18,2973;42,803501
OEMA;MED;OEMA;24,5534;39,705101
OENG;EAM;OENG;17,611401;44,419201
OENN;NUM;OENN;27,927598;35,28874
OEPA;AQI;OEPA;28,335199;46,125099
OEPS;AKH;OEPS;24,0627;47,580502
OERF;RAH;OERF;29,626399993896484;43,4906005859375
OERK;RUH;OERK;24,9576;46,698799
OERR;RAE;OERR;30,906600952148438;41,13819885253906
OESH;SHW;OESH;17,4669;47,121399
OESK;AJF;OESK;29,78510093688965;40,099998474121094
OESL;SLF;OESL;20,464701;45,619598
OETB;TUU;OETB;28,3654;36,6189
OETF;TIF;OETF;21,483001;40,543442
OETR;TUI;OETR;31,692188;38,731544
OEWD;WAE;OEWD;20,504299;45,1996
OEWJ;EJH;OEWJ;26,198601;36,476398
OEYN;YNB;OEYN;24,144199;38,0634
OEZL;ZUL;OEZL;26,350000381469727;44,83300018310547
;OGM;OGM;9,1383;-77,93385
;IAQ;OI20;29,840099;50,272701
OIAA;ABD;OIAA;30,367887;48,230075
OIAD;DEF;OIAD;32,434399;48,397598
OIAG;AKW;OIAG;30,7444;49,6772
OIAH;GCH;OIAH;30,333869;50,833796
;QMJ;OIAI;32,001719;49,268599
OIAJ;OMI;OIAJ;30,835199;49,534901
OIAM;MRX;OIAM;30,5562;49,151901
OIAW;AWZ;OIAW;31,3374;48,762001
OIBA;AEU;OIBA;25,8757;55,033001
OIBB;BUZ;OIBB;28,9447994232;50,8345985413
OIBJ;KNR;OIBJ;27,820499;52,3522
OIBK;KIH;OIBK;26,5261993408;53,980201721200004
OIBL;BDH;OIBL;26,532283;54,82484
OIBP;PGU;OIBP;27,379601;52,737701
OIBQ;KHK;OIBQ;29,260503;50,322193
OIBS;SXI;OIBS;25,908899;54,539398
OIBV;LVP;OIBV;26,810742;53,354302
OICC;KSH;OICC;34,3459014893;47,1581001282
OICI;IIL;OICI;33,58660125732422;46,40480041503906
OICK;KHD;OICK;33,43539810180664;48,282901763916016
OICS;SDG;OICS;35,24589920043945;47,00920104980469
OIFE;IFH;OIFE;32,928902;51,5611
OIFK;KKS;OIFK;33,895302;51,577
OIFM;IFN;OIFM;32,750755;51,861483
OIFS;CQD;OIFS;32,2971992493;50,842201232899995
OIGG;RAS;OIGG;37,323333;49,617778
OIHH;HDM;OIHH;34,869202;48,552502
OIHR;AJK;OIHR;34,1381;49,847301
OIHS;NUJ;OIHS;35,211601;48,6534
OIIE;IKA;OIIE;35,416099548339844;51,152198791503906
OIII;THR;OIII;35,68920135498047;51,31340026855469
OIIK;GZW;OIIK;36,240101;50,0471
OIIP;PYK;OIIP;35,7761;50,826698
OIIS;SNX;OIIS;35,591099;53,495098
OIKB;BND;OIKB;27,218299865722656;56,37779998779297
OIKJ;JYR;OIKJ;28,723519;57,675037
OIKK;KER;OIKK;30,271276;56,949692
OIKM;BXR;OIKM;29,0842;58,450001
OIKP;HDR;OIKP;27,1583;56,172501
OIKQ;GSM;OIKQ;26,754639;55,902353
OIKR;RJN;OIKR;30,298345;56,048979
OIKY;SYJ;OIKY;29,5509;55,672699
OIMB;XBJ;OIMB;32,896525;59,281258
OIMC;CKT;OIMC;36,501202;61,064899
OIMJ;RUD;OIMJ;36,425301;55,104198
OIMM;MHD;OIMM;36,235198974609375;59,64099884033203
OIMN;BJB;OIMN;37,49300003051758;57,30820083618164
OIMS;AFZ;OIMS;36,16809844970703;57,59519958496094
OIMT;TCX;OIMT;33,667801;56,8927
OINE;KLM;OINE;37,383301;55,452
OING;GBT;OING;36,909400939899996;54,4012985229
OINJ;BSM;OINJ;36,655102;52,349602
OINN;NSH;OINN;36,664286;51,46273
OINR;RZR;OINR;36,90701;50,687316
OINZ;SRY;OINZ;36,644408;53,188761
OISF;FAZ;OISF;28,8918;53,723301
OISJ;JAR;OISJ;28,586700439499996;53,5791015625
OISL;LRR;OISL;27,6747;54,383301
OISR;LFM;OISR;27,3727;53,188801
OISS;SYZ;OISS;29,5392;52,589802
OISY;YES;OISY;30,702238;51,542988
OITH;KHA;OITH;36,733341;45,150002
OITK;KHY;OITK;38,4275016784668;44,97359848022461
OITL;ADU;OITL;38,3256988525;48,4244003296
OITM;ACP;OITM;37,347999572753906;46,127899169921875
OITP;PFQ;OITP;39,6036;47,8815
OITR;OMH;OITR;37,6680984497;45,0686988831
OITT;TBZ;OITT;38,1339;46,235001
OITU;IMQ;OITU;39,191293;44,928505
OITZ;JWN;OITZ;36,7737007141;48,3594017029
OIYY;AZD;OIYY;31,9048995972;54,2765007019
OIZB;ACZ;OIZB;31,098301;61,5439
OIZC;ZBR;OIZC;25,44319;60,382167
OIZH;ZAH;OIZH;29,47570037841797;60,90620040893555
OIZI;IHR;OIZI;27,236099;60,720001
OIZJ;JSK;OIZJ;25,654757;57,801718
OJAI;AMM;OJAI;31,7226009369;35,9931983948
OJAM;ADJ;OJAM;31,9727;35,9916
OJAQ;AQJ;OJAQ;29,611600875854492;35,01810073852539
OJMF;OMF;OJMF;32,3564;36,259201
OKAJ;XIJ;OKAJ;28,9347991943;47,791900634799994
OKKK;KWI;OKKK;29,226601;47,968899
OLBA;BEY;OLBA;33,820899963378906;35,488399505615234
;OLH;OLH;57,218102;-153,270004
OLKA;KYE;OLKA;34,589298;36,011299
;BYB;BYB;25,614229;56,2444
;AOM;AOM;22,4919444444;57,3838888889
;DQM;OODQ;19,501944;57,634167
;MNH;OOMN;23,640556;57,4875
OMAA;AUH;OMAA;24,443764;54,651718
OMAD;AZI;OMAD;24,428301;54,458099
OMAL;AAN;OMAL;24,261699676513672;55,60919952392578
OMAM;DHF;OMAM;24,248199462900004;54,547698974599996
OMBY;XSB;OMBY;24,283611;52,580278
OMDB;DXB;OMDB;25,2527999878;55,3643989563
OMDL;ZDY;OMDL;24,51;52,3352
OMDM;NHD;OMDM;25,0268001556;55,3661994934
OMDW;DWC;OMDW;24,896356;55,161389
OMFJ;FJR;OMFJ;25,1122;56,324001
;OMN;OMN;18,281;76,0574
OMRK;RKT;OMRK;25,613500595092773;55,93880081176758
OMSJ;SHJ;OMSJ;25,3286;55,5172
;OMY;OMY;13,7597;104,97173
OOBR;RMB;OOBR;24,241626;55,783674
OOFD;FAU;OOFD;22,354759;56,484146
OOGB;RNM;OOGB;21,377199;57,056293
;JNJ;OOJA;19,4749;57,3083
OOKB;KHS;OOKB;26,171;56,240601
OOLK;LKW;OOLK;22,804866;55,372801
OOMA;MSH;OOMA;20,6754;58,890499
OOMS;MCT;OOMS;23,5933;58,284401
OOMX;OMM;OOMX;18,138999;55,179005
OOSA;SLL;OOSA;17,038700103759766;54,09130096435547
OOSH;OHS;OOSH;24,38604;56,62541
OOTH;TTH;OOTH;17,666;54,024601
;DDU;OP17;26,740800857543945;67,6666030883789
;BHW;OPBG;32,056098938;72,94840240479999
OPBN;BNP;OPBN;32,9729;70,527901
;WGB;OPBR;29,946300506591797;73,24909973144531
OPBW;BHV;OPBW;29,348100662231445;71,71800231933594
OPCH;CJL;OPCH;35,886213;71,799922
OPCL;CHB;OPCL;35,426700592;74,081703186
OPDB;DBA;OPDB;28,878299713100002;64,3998031616
OPDG;DEA;OPDG;29,961000442504883;70,48590087890625
OPDI;DSK;OPDI;31,909401;70,896599
OPFA;LYP;OPFA;31,364999771118164;72,99479675292969
OPGD;GWD;OPGD;25,296733;62,498822
OPGT;GIL;OPGT;35,918800354003906;74,33360290527344
OPIS;ISB;OPIS;33,549;72,82566
OPJA;JAG;OPJA;28,28420066833496;68,44969940185547
OPKC;KHI;OPKC;24,9065;67,160797
OPKD;HDD;OPKD;25,3181;68,366096
OPKH;KDD;OPKH;27,790599823;66,6473007202
OPKT;OHT;OPKT;33,5699996948;71,4400024414
OPLA;LHE;OPLA;31,521601;74,403603
OPLL;LRG;OPLL;30,355499267578125;68,6135025024414
OPMA;XJM;OPMA;33,05009841918945;73,63839721679688
OPMF;MFG;OPMF;34,339001;73,508598
OPMI;MWD;OPMI;32,5630989074707;71,5707015991211
OPMJ;MJD;OPMJ;27,335199;68,143097
OPMP;MPD;OPMP;25,68280029296875;69,07279968261719
;ATG;OPMS;33,8690986633;72,4009017944
OPMT;MUX;OPMT;30,20319938659668;71,41909790039062
OPNH;WNS;OPNH;26,2194;68,390099
OPOR;ORW;OPOR;25,276625;64,588343
OPPC;PAJ;OPPC;33,9021;70,071602
OPPG;PJG;OPPG;26,9545;64,1325
OPPI;PSI;OPPI;25,290501;63,3451
OPPS;PEW;OPPS;33,993900299072266;71,51460266113281
OPQT;UET;OPQT;30,251399993896484;66,93779754638672
OPRK;RYK;OPRK;28,383899688720703;70,27960205078125
OPRT;RAZ;OPRT;33,849701;73,798103
